round,init_time_ms
18583,23.0
18584,23.0
18585,23.0
18586,23.0
18587,23.0
18588,25.0
18589,24.0
18590,24.0
18591,23.0
18592,24.0
18593,23.0
18594,24.0
18595,23.0
18596,22.0
18597,23.0
18598,24.0
18599,24.0
18600,23.0
18601,34.0
18602,23.0
18603,23.0
18604,23.0
18605,23.0
18606,24.0
18607,23.0
18608,23.0
18609,22.0
18610,23.0
18611,23.0
18612,23.0
18613,23.0
18614,23.0
18615,23.0
18616,24.0
18617,23.0
18618,22.0
18619,22.0
18620,23.0
18621,22.0
18622,22.0
18623,34.0
18624,23.0
18625,23.0
18626,23.0
18627,23.0
18628,22.0
18629,23.0
18630,23.0
18631,24.0
18632,24.0
18633,23.0
18634,22.0
18635,23.0
18636,22.0
18637,22.0
18638,24.0
18639,23.0
18640,26.0
18641,24.0
18642,23.0
18643,22.0
18644,23.0
18645,35.0
18646,24.0
18647,24.0
18648,23.0
18649,23.0
18650,23.0
18651,24.0
18652,24.0
18653,22.0
18654,23.0
18655,22.0
18656,24.0
18657,23.0
18658,23.0
18659,22.0
18660,23.0
18661,23.0
18662,23.0
18663,24.0
18664,23.0
18665,24.0
18666,23.0
18667,23.0
18668,36.0
18669,24.0
18670,25.0
18671,25.0
18672,23.0
18673,22.0
18674,24.0
18675,22.0
18676,23.0
18677,23.0
18678,22.0
18679,24.0
18680,22.0
18681,24.0
18682,25.0
18683,23.0
18684,25.0
18685,23.0
18686,24.0
18687,23.0
18688,24.0
18689,24.0
18690,35.0
18691,24.0
18692,22.0
18693,23.0
18694,22.0
18695,23.0
18696,23.0
18697,23.0
18698,22.0
18699,26.0
18700,22.0
18701,25.0
18702,22.0
18703,23.0
18704,24.0
18705,24.0
18706,23.0
18707,23.0
18708,23.0
18709,22.0
18710,23.0
18711,35.0
18712,25.0
18713,25.0
18714,24.0
18715,23.0
18716,23.0
18717,23.0
18718,23.0
18719,23.0
18720,23.0
18721,22.0
18722,22.0
18723,23.0
18724,22.0
18725,23.0
18726,24.0
18727,23.0
18728,23.0
18729,22.0
18730,23.0
18731,25.0
18732,36.0
18733,26.0
18734,24.0
18735,23.0
18736,23.0
18737,23.0
18738,23.0
18739,23.0
18740,23.0
18741,24.0
18742,23.0
18743,22.0
18744,24.0
18745,24.0
18746,24.0
18747,23.0
18748,22.0
18749,23.0
18750,23.0
18751,23.0
18752,42.0
18753,24.0
18754,23.0
18755,23.0
18756,24.0
18757,23.0
18758,23.0
18759,24.0
18760,23.0
18761,23.0
18762,24.0
18763,24.0
18764,23.0
18765,24.0
18766,22.0
18767,23.0
18768,22.0
18769,22.0
18770,23.0
18771,24.0
18772,22.0
18773,24.0
18774,23.0
18775,23.0
18776,26.0
18777,38.0
18778,25.0
18779,23.0
18780,23.0
18781,23.0
18782,24.0
18783,23.0
18784,24.0
18785,24.0
18786,24.0
18787,23.0
18788,24.0
18789,24.0
18790,24.0
18791,23.0
18792,22.0
18793,23.0
18794,22.0
18795,22.0
18796,23.0
18797,24.0
18798,24.0
18799,23.0
18800,22.0
18801,24.0
18802,23.0
18803,36.0
18804,25.0
18805,23.0
18806,23.0
18807,24.0
18808,24.0
18809,25.0
18810,23.0
18811,26.0
18812,22.0
18813,22.0
18814,22.0
18815,22.0
18816,23.0
18817,23.0
18818,22.0
18819,22.0
18820,23.0
18821,24.0
18822,25.0
18823,23.0
18824,25.0
18825,34.0
18826,23.0
18827,24.0
18828,24.0
18829,23.0
18830,23.0
18831,25.0
18832,23.0
18833,23.0
18834,23.0
18835,24.0
18836,24.0
18837,24.0
18838,23.0
18839,23.0
18840,23.0
18841,23.0
18842,22.0
18843,23.0
18844,22.0
18845,22.0
18846,22.0
18847,23.0
18848,33.0
18849,24.0
18850,22.0
18851,22.0
18852,22.0
18853,25.0
18854,24.0
18855,22.0
18856,22.0
18857,23.0
18858,23.0
18859,23.0
18860,24.0
18861,23.0
18862,23.0
18863,22.0
18864,24.0
18865,24.0
18866,23.0
18867,22.0
18868,23.0
18869,23.0
18870,23.0
18871,35.0
18872,24.0
18873,23.0
18874,23.0
18875,23.0
18876,23.0
18877,22.0
18878,22.0
18879,24.0
18880,25.0
18881,24.0
18882,22.0
18883,25.0
18884,23.0
18885,24.0
18886,24.0
18887,23.0
18888,23.0
18889,24.0
18890,23.0
18891,23.0
18892,27.0
18893,36.0
18894,24.0
18895,24.0
18896,24.0
18897,23.0
18898,23.0
18899,23.0
18900,23.0
18901,23.0
18902,22.0
18903,22.0
18904,23.0
18905,22.0
18906,23.0
18907,24.0
18908,23.0
18909,24.0
18910,23.0
18911,25.0
18912,23.0
18913,23.0
18914,24.0
18915,23.0
18916,24.0
18917,24.0
18918,22.0
18919,24.0
18920,34.0
18921,25.0
18922,23.0
18923,24.0
18924,24.0
18925,24.0
18926,23.0
18927,23.0
18928,23.0
18929,23.0
18930,22.0
18931,22.0
18932,23.0
18933,23.0
18934,24.0
18935,23.0
18936,22.0
18937,23.0
18938,23.0
18939,23.0
18940,23.0
18941,24.0
18942,24.0
18943,35.0
18944,24.0
18945,24.0
18946,22.0
18947,22.0
18948,22.0
18949,23.0
18950,23.0
18951,24.0
18952,23.0
18953,23.0
18954,22.0
18955,22.0
18956,22.0
18957,24.0
18958,24.0
18959,22.0
18960,23.0
18961,23.0
18962,23.0
18963,42.0
18964,24.0
18965,24.0
18966,23.0
18967,24.0
18968,23.0
18969,24.0
18970,23.0
18971,23.0
18972,24.0
18973,23.0
18974,23.0
18975,23.0
18976,23.0
18977,22.0
18978,25.0
18979,23.0
18980,23.0
18981,22.0
18982,23.0
18983,23.0
18984,22.0
18985,37.0
18986,24.0
18987,23.0
18988,24.0
18989,24.0
18990,23.0
18991,23.0
18992,23.0
18993,23.0
18994,23.0
18995,22.0
18996,22.0
18997,23.0
18998,22.0
18999,23.0
19000,24.0
19001,24.0
19002,23.0
19003,22.0
19004,23.0
19005,23.0
19006,23.0
19007,24.0
19008,38.0
19009,24.0
19010,23.0
19011,23.0
19012,24.0
19013,22.0
19014,24.0
19015,23.0
19016,23.0
19017,24.0
19018,23.0
19019,24.0
19020,23.0
19021,23.0
19022,22.0
19023,21.0
19024,22.0
19025,24.0
19026,23.0
19027,23.0
19028,23.0
19029,23.0
19030,23.0
19031,24.0
19032,37.0
19033,25.0
19034,23.0
19035,22.0
19036,22.0
19037,23.0
19038,23.0
19039,25.0
19040,25.0
19041,24.0
19042,24.0
19043,22.0
19044,23.0
19045,23.0
19046,22.0
19047,22.0
19048,23.0
19049,22.0
19050,22.0
19051,23.0
19052,24.0
19053,23.0
19054,22.0
19055,24.0
19056,23.0
19057,35.0
19058,25.0
19059,22.0
19060,23.0
19061,22.0
19062,22.0
19063,24.0
19064,24.0
19065,22.0
19066,24.0
19067,24.0
19068,24.0
19069,23.0
19070,24.0
19071,23.0
19072,22.0
19073,22.0
19074,22.0
19075,22.0
19076,23.0
19077,24.0
19078,23.0
19079,33.0
19080,24.0
19081,23.0
19082,24.0
19083,24.0
19084,23.0
19085,23.0
19086,24.0
19087,23.0
19088,23.0
19089,24.0
19090,25.0
19091,23.0
19092,25.0
19093,23.0
19094,22.0
19095,23.0
19096,23.0
19097,22.0
19098,22.0
19099,22.0
19100,23.0
19101,35.0
19102,24.0
19103,22.0
19104,23.0
19105,22.0
19106,23.0
19107,24.0
19108,24.0
19109,22.0
19110,22.0
19111,23.0
19112,23.0
19113,25.0
19114,23.0
19115,23.0
19116,23.0
19117,24.0
19118,23.0
19119,24.0
19120,23.0
19121,23.0
19122,23.0
19123,23.0
19124,36.0
19125,25.0
19126,23.0
19127,24.0
19128,24.0
19129,23.0
19130,22.0
19131,23.0
19132,24.0
19133,22.0
19134,23.0
19135,24.0
19136,25.0
19137,23.0
19138,23.0
19139,22.0
19140,23.0
19141,23.0
19142,23.0
19143,24.0
19144,24.0
19145,23.0
19146,22.0
19147,22.0
19148,22.0
19149,34.0
19150,23.0
19151,24.0
19152,23.0
19153,23.0
19154,21.0
19155,24.0
19156,23.0
19157,23.0
19158,22.0
19159,22.0
19160,24.0
19161,23.0
19162,23.0
19163,22.0
19164,23.0
19165,23.0
19166,23.0
19167,24.0
19168,23.0
19169,23.0
19170,23.0
19171,36.0
19172,26.0
19173,24.0
19174,23.0
19175,24.0
19176,25.0
19177,24.0
19178,22.0
19179,24.0
19180,22.0
19181,22.0
19182,23.0
19183,24.0
19184,22.0
19185,24.0
19186,23.0
19187,22.0
19188,23.0
19189,23.0
19190,23.0
19191,24.0
19192,23.0
19193,35.0
19194,25.0
19195,22.0
19196,24.0
19197,24.0
19198,23.0
19199,22.0
19200,23.0
19201,22.0
19202,23.0
19203,24.0
19204,22.0
19205,22.0
19206,23.0
19207,24.0
19208,24.0
19209,22.0
19210,22.0
19211,23.0
19212,23.0
19213,24.0
19214,23.0
19215,37.0
19216,25.0
19217,24.0
19218,23.0
19219,25.0
19220,23.0
19221,23.0
19222,23.0
19223,23.0
19224,23.0
19225,22.0
19226,24.0
19227,23.0
19228,23.0
19229,24.0
19230,23.0
19231,24.0
19232,24.0
19233,23.0
19234,24.0
19235,36.0
19236,25.0
19237,24.0
19238,24.0
19239,22.0
19240,22.0
19241,24.0
19242,23.0
19243,23.0
19244,23.0
19245,23.0
19246,22.0
19247,24.0
19248,24.0
19249,23.0
19250,24.0
19251,24.0
19252,23.0
19253,23.0
19254,23.0
19255,23.0
19256,23.0
19257,24.0
19258,35.0
19259,24.0
19260,23.0
19261,25.0
19262,24.0
19263,23.0
19264,24.0
19265,24.0
19266,25.0
19267,23.0
19268,24.0
19269,23.0
19270,23.0
19271,23.0
19272,23.0
19273,23.0
19274,23.0
19275,23.0
19276,23.0
19277,24.0
19278,23.0
19279,22.0
19280,22.0
19281,22.0
19282,23.0
19283,23.0
19284,40.0
19285,25.0
19286,25.0
19287,22.0
19288,24.0
19289,23.0
19290,23.0
19291,22.0
19292,23.0
19293,24.0
19294,22.0
19295,23.0
19296,23.0
19297,22.0
19298,23.0
19299,23.0
19300,23.0
19301,24.0
19302,22.0
19303,22.0
19304,22.0
19305,23.0
19306,24.0
19307,23.0
19308,23.0
19309,23.0
19310,36.0
19311,24.0
19312,22.0
19313,23.0
19314,23.0
19315,23.0
19316,23.0
19317,23.0
19318,23.0
19319,24.0
19320,25.0
19321,23.0
19322,23.0
19323,22.0
19324,22.0
19325,23.0
19326,23.0
19327,22.0
19328,23.0
19329,23.0
19330,25.0
19331,23.0
19332,36.0
19333,23.0
19334,22.0
19335,24.0
19336,26.0
19337,22.0
19338,23.0
19339,23.0
19340,23.0
19341,23.0
19342,24.0
19343,23.0
19344,24.0
19345,23.0
19346,24.0
19347,24.0
19348,24.0
19349,23.0
19350,22.0
19351,22.0
19352,23.0
19353,22.0
19354,24.0
19355,37.0
19356,25.0
19357,24.0
19358,23.0
19359,23.0
19360,23.0
19361,23.0
19362,21.0
19363,23.0
19364,24.0
19365,25.0
19366,22.0
19367,22.0
19368,23.0
19369,23.0
19370,24.0
19371,24.0
19372,23.0
19373,24.0
19374,23.0
19375,24.0
19376,23.0
19377,22.0
19378,22.0
19379,22.0
19380,23.0
19381,33.0
19382,24.0
19383,23.0
19384,23.0
19385,24.0
19386,22.0
19387,24.0
19388,22.0
19389,23.0
19390,24.0
19391,23.0
19392,23.0
19393,22.0
19394,23.0
19395,23.0
19396,23.0
19397,23.0
19398,22.0
19399,24.0
19400,22.0
19401,24.0
19402,34.0
19403,23.0
19404,23.0
19405,25.0
19406,24.0
19407,23.0
19408,24.0
19409,23.0
19410,22.0
19411,22.0
19412,22.0
19413,23.0
19414,24.0
19415,24.0
19416,23.0
19417,22.0
19418,24.0
19419,24.0
19420,23.0
19421,23.0
19422,23.0
19423,24.0
19424,32.0
19425,24.0
19426,23.0
19427,23.0
19428,24.0
19429,23.0
19430,22.0
19431,23.0
19432,22.0
19433,23.0
19434,23.0
19435,23.0
19436,23.0
19437,22.0
19438,24.0
19439,23.0
19440,23.0
19441,23.0
19442,23.0
19443,23.0
19444,23.0
19445,34.0
19446,25.0
19447,23.0
19448,23.0
19449,23.0
19450,23.0
19451,22.0
19452,23.0
19453,23.0
19454,23.0
19455,22.0
19456,23.0
19457,23.0
19458,23.0
19459,24.0
19460,23.0
19461,23.0
19462,23.0
19463,23.0
19464,23.0
19465,23.0
19466,23.0
19467,23.0
19468,40.0
19469,24.0
19470,24.0
19471,22.0
19472,23.0
19473,24.0
19474,24.0
19475,23.0
19476,23.0
19477,24.0
19478,22.0
19479,22.0
19480,24.0
19481,23.0
19482,24.0
19483,23.0
19484,23.0
19485,24.0
19486,23.0
19487,23.0
19488,24.0
19489,23.0
19490,36.0
19491,24.0
19492,23.0
19493,24.0
19494,24.0
19495,24.0
19496,23.0
19497,22.0
19498,22.0
19499,24.0
19500,23.0
19501,23.0
19502,22.0
19503,22.0
19504,22.0
19505,23.0
19506,24.0
19507,24.0
19508,22.0
19509,22.0
19510,23.0
19511,24.0
19512,23.0
19513,35.0
19514,23.0
19515,23.0
19516,24.0
19517,23.0
19518,25.0
19519,23.0
19520,24.0
19521,24.0
19522,24.0
19523,23.0
19524,23.0
19525,23.0
19526,23.0
19527,24.0
19528,22.0
19529,22.0
19530,23.0
19531,23.0
19532,24.0
19533,23.0
19534,22.0
19535,22.0
19536,23.0
19537,24.0
19538,36.0
19539,25.0
19540,24.0
19541,23.0
19542,22.0
19543,23.0
19544,23.0
19545,24.0
19546,24.0
19547,24.0
19548,24.0
19549,23.0
19550,24.0
19551,23.0
19552,23.0
19553,24.0
19554,23.0
19555,23.0
19556,22.0
19557,23.0
19558,22.0
19559,24.0
19560,23.0
19561,22.0
19562,23.0
19563,32.0
19564,25.0
19565,23.0
19566,22.0
19567,22.0
19568,23.0
19569,23.0
19570,23.0
19571,24.0
19572,23.0
19573,22.0
19574,24.0
19575,22.0
19576,23.0
19577,23.0
19578,24.0
19579,23.0
19580,24.0
19581,22.0
19582,23.0
19583,23.0
19584,24.0
19585,34.0
19586,24.0
19587,23.0
19588,25.0
19589,23.0
19590,24.0
19591,22.0
19592,22.0
19593,23.0
19594,23.0
19595,24.0
19596,23.0
19597,23.0
19598,24.0
19599,23.0
19600,23.0
19601,23.0
19602,25.0
19603,22.0
19604,22.0
19605,22.0
19606,23.0
19607,34.0
19608,23.0
19609,23.0
19610,22.0
19611,22.0
19612,23.0
19613,24.0
19614,24.0
19615,22.0
19616,22.0
19617,23.0
19618,23.0
19619,23.0
19620,23.0
19621,24.0
19622,24.0
19623,24.0
19624,24.0
19625,24.0
19626,23.0
19627,24.0
19628,23.0
19629,23.0
19630,33.0
19631,24.0
19632,23.0
19633,23.0
19634,22.0
19635,23.0
19636,23.0
19637,23.0
19638,22.0
19639,24.0
19640,23.0
19641,24.0
19642,22.0
19643,23.0
19644,23.0
19645,23.0
19646,23.0
19647,24.0
19648,23.0
19649,24.0
19650,24.0
19651,24.0
19652,22.0
19653,35.0
19654,24.0
19655,24.0
19656,25.0
19657,23.0
19658,24.0
19659,23.0
19660,23.0
19661,22.0
19662,22.0
19663,22.0
19664,23.0
19665,24.0
19666,23.0
19667,23.0
19668,22.0
19669,24.0
19670,24.0
19671,23.0
19672,23.0
19673,23.0
19674,23.0
19675,23.0
19676,36.0
19677,25.0
19678,24.0
19679,24.0
19680,24.0
19681,25.0
19682,23.0
19683,23.0
19684,22.0
19685,22.0
19686,24.0
19687,23.0
19688,22.0
19689,23.0
19690,24.0
19691,23.0
19692,22.0
19693,22.0
19694,23.0
19695,23.0
19696,24.0
19697,24.0
19698,35.0
19699,22.0
19700,25.0
19701,23.0
19702,24.0
19703,24.0
19704,23.0
19705,23.0
19706,23.0
19707,24.0
19708,22.0
19709,23.0
19710,23.0
19711,23.0
19712,24.0
19713,24.0
19714,22.0
19715,22.0
19716,24.0
19717,23.0
19718,39.0
19719,25.0
19720,24.0
19721,23.0
19722,23.0
19723,22.0
19724,23.0
19725,23.0
19726,23.0
19727,23.0
19728,23.0
19729,23.0
19730,21.0
19731,23.0
19732,23.0
19733,24.0
19734,24.0
19735,23.0
19736,23.0
19737,23.0
19738,23.0
19739,23.0
19740,33.0
19741,25.0
19742,23.0
19743,24.0
19744,25.0
19745,23.0
19746,22.0
19747,22.0
19748,22.0
19749,22.0
19750,23.0
19751,23.0
19752,22.0
19753,22.0
19754,24.0
19755,22.0
19756,24.0
19757,23.0
19758,22.0
19759,23.0
19760,23.0
19761,23.0
19762,38.0
19763,23.0
19764,22.0
19765,25.0
19766,23.0
19767,23.0
19768,26.0
19769,24.0
19770,26.0
19771,24.0
19772,24.0
19773,23.0
19774,22.0
19775,23.0
19776,22.0
19777,23.0
19778,22.0
19779,23.0
19780,23.0
19781,21.0
19782,24.0
19783,23.0
19784,23.0
19785,24.0
19786,24.0
19787,23.0
19788,34.0
19789,23.0
19790,23.0
19791,23.0
19792,24.0
19793,24.0
19794,23.0
19795,25.0
19796,23.0
19797,24.0
19798,23.0
19799,23.0
19800,22.0
19801,23.0
19802,23.0
19803,22.0
19804,22.0
19805,23.0
19806,24.0
19807,23.0
19808,22.0
19809,23.0
19810,34.0
19811,24.0
19812,23.0
19813,22.0
19814,23.0
19815,24.0
19816,23.0
19817,23.0
19818,22.0
19819,23.0
19820,23.0
19821,23.0
19822,24.0
19823,23.0
19824,24.0
19825,23.0
19826,24.0
19827,24.0
19828,24.0
19829,23.0
19830,25.0
19831,24.0
19832,22.0
19833,22.0
19834,24.0
19835,25.0
19836,34.0
19837,24.0
19838,23.0
19839,22.0
19840,24.0
19841,24.0
19842,23.0
19843,22.0
19844,23.0
19845,23.0
19846,26.0
19847,24.0
19848,24.0
19849,24.0
19850,23.0
19851,23.0
19852,22.0
19853,22.0
19854,22.0
19855,23.0
19856,23.0
19857,34.0
19858,23.0
19859,23.0
19860,22.0
19861,22.0
19862,23.0
19863,23.0
19864,24.0
19865,23.0
19866,23.0
19867,22.0
19868,23.0
19869,23.0
19870,23.0
19871,24.0
19872,24.0
19873,24.0
19874,25.0
19875,25.0
19876,24.0
19877,23.0
19878,24.0
19879,23.0
19880,34.0
19881,24.0
19882,23.0
19883,24.0
19884,23.0
19885,23.0
19886,24.0
19887,22.0
19888,22.0
19889,25.0
19890,23.0
19891,22.0
19892,22.0
19893,23.0
19894,23.0
19895,23.0
19896,24.0
19897,24.0
19898,23.0
19899,24.0
19900,24.0
19901,23.0
19902,34.0
19903,24.0
19904,25.0
19905,27.0
19906,22.0
19907,23.0
19908,24.0
19909,24.0
19910,23.0
19911,25.0
19912,23.0
19913,22.0
19914,24.0
19915,24.0
19916,22.0
19917,23.0
19918,23.0
19919,23.0
19920,23.0
19921,23.0
19922,24.0
19923,23.0
19924,22.0
19925,34.0
19926,24.0
19927,24.0
19928,24.0
19929,24.0
19930,23.0
19931,24.0
19932,23.0
19933,23.0
19934,23.0
19935,23.0
19936,22.0
19937,22.0
19938,23.0
19939,24.0
19940,23.0
19941,22.0
19942,23.0
19943,23.0
19944,23.0
19945,23.0
19946,36.0
19947,24.0
19948,23.0
19949,24.0
19950,23.0
19951,24.0
19952,23.0
19953,23.0
19954,24.0
19955,24.0
19956,23.0
19957,22.0
19958,22.0
19959,23.0
19960,24.0
19961,24.0
19962,22.0
19963,22.0
19964,25.0
19965,23.0
19966,23.0
19967,24.0
19968,35.0
19969,25.0
19970,23.0
19971,24.0
19972,23.0
19973,23.0
19974,25.0
19975,23.0
19976,22.0
19977,23.0
19978,22.0
19979,22.0
19980,22.0
19981,23.0
19982,24.0
19983,24.0
19984,22.0
19985,24.0
19986,23.0
19987,23.0
19988,36.0
19989,24.0
19990,23.0
19991,23.0
19992,23.0
19993,23.0
19994,23.0
19995,23.0
19996,23.0
19997,23.0
19998,23.0
19999,23.0
20000,23.0
20001,22.0
20002,22.0
20003,23.0
20004,24.0
20005,23.0
20006,23.0
20007,23.0
20008,23.0
20009,23.0
20010,23.0
20011,37.0
20012,24.0
20013,22.0
20014,23.0
20015,24.0
20016,23.0
20017,25.0
20018,24.0
20019,24.0
20020,24.0
20021,24.0
20022,22.0
20023,22.0
20024,22.0
20025,23.0
20026,22.0
20027,22.0
20028,24.0
20029,23.0
20030,24.0
20031,23.0
20032,22.0
20033,23.0
20034,23.0
20035,23.0
20036,35.0
20037,23.0
20038,22.0
20039,23.0
20040,23.0
20041,24.0
20042,25.0
20043,23.0
20044,23.0
20045,24.0
20046,22.0
20047,23.0
20048,23.0
20049,23.0
20050,22.0
20051,22.0
20052,22.0
20053,22.0
20054,23.0
20055,24.0
20056,23.0
20057,22.0
20058,33.0
20059,24.0
20060,24.0
20061,23.0
20062,23.0
20063,23.0
20064,23.0
20065,25.0
20066,23.0
20067,23.0
20068,23.0
20069,23.0
20070,25.0
20071,23.0
20072,25.0
20073,22.0
20074,24.0
20075,23.0
20076,23.0
20077,22.0
20078,22.0
20079,22.0
20080,24.0
20081,23.0
20082,34.0
20083,23.0
20084,22.0
20085,24.0
20086,24.0
20087,26.0
20088,23.0
20089,22.0
20090,23.0
20091,24.0
20092,23.0
20093,24.0
20094,24.0
20095,22.0
20096,22.0
20097,23.0
20098,24.0
20099,23.0
20100,23.0
20101,23.0
20102,22.0
20103,34.0
20104,23.0
20105,25.0
20106,23.0
20107,23.0
20108,23.0
20109,22.0
20110,24.0
20111,24.0
20112,24.0
20113,23.0
20114,24.0
20115,23.0
20116,24.0
20117,23.0
20118,24.0
20119,24.0
20120,24.0
20121,24.0
20122,23.0
20123,24.0
20124,24.0
20125,23.0
20126,24.0
20127,34.0
20128,24.0
20129,23.0
20130,23.0
20131,26.0
20132,22.0
20133,24.0
20134,23.0
20135,23.0
20136,23.0
20137,24.0
20138,24.0
20139,22.0
20140,22.0
20141,23.0
20142,23.0
20143,23.0
20144,24.0
20145,24.0
20146,24.0
20147,22.0
20148,23.0
20149,35.0
20150,24.0
20151,23.0
20152,24.0
20153,25.0
20154,23.0
20155,25.0
20156,24.0
20157,25.0
20158,23.0
20159,23.0
20160,23.0
20161,24.0
20162,24.0
20163,22.0
20164,22.0
20165,23.0
20166,23.0
20167,22.0
20168,23.0
20169,24.0
20170,35.0
20171,24.0
20172,24.0
20173,23.0
20174,23.0
20175,24.0
20176,24.0
20177,23.0
20178,23.0
20179,24.0
20180,23.0
20181,23.0
20182,21.0
20183,23.0
20184,24.0
20185,23.0
20186,22.0
20187,23.0
20188,23.0
20189,23.0
20190,23.0
20191,35.0
20192,25.0
20193,23.0
20194,23.0
20195,24.0
20196,25.0
20197,23.0
20198,24.0
20199,22.0
20200,23.0
20201,23.0
20202,22.0
20203,23.0
20204,23.0
20205,24.0
20206,23.0
20207,22.0
20208,22.0
20209,23.0
20210,23.0
20211,24.0
20212,34.0
20213,23.0
20214,23.0
20215,23.0
20216,24.0
20217,24.0
20218,23.0
20219,23.0
20220,22.0
20221,23.0
20222,24.0
20223,23.0
20224,22.0
20225,22.0
20226,24.0
20227,24.0
20228,23.0
20229,22.0
20230,23.0
20231,23.0
20232,23.0
20233,37.0
20234,23.0
20235,23.0
20236,24.0
20237,26.0
20238,23.0
20239,23.0
20240,23.0
20241,23.0
20242,22.0
20243,23.0
20244,24.0
20245,23.0
20246,22.0
20247,22.0
20248,22.0
20249,22.0
20250,26.0
20251,23.0
20252,22.0
20253,22.0
20254,24.0
20255,23.0
20256,41.0
20257,24.0
20258,22.0
20259,23.0
20260,23.0
20261,23.0
20262,23.0
20263,26.0
20264,23.0
20265,23.0
20266,24.0
20267,23.0
20268,23.0
20269,22.0
20270,21.0
20271,24.0
20272,22.0
20273,23.0
20274,23.0
20275,22.0
20276,25.0
20277,22.0
20278,22.0
20279,23.0
20280,23.0
20281,23.0
20282,38.0
20283,23.0
20284,23.0
20285,23.0
20286,22.0
20287,23.0
20288,23.0
20289,23.0
20290,24.0
20291,26.0
20292,25.0
20293,22.0
20294,25.0
20295,23.0
20296,22.0
20297,23.0
20298,23.0
20299,22.0
20300,23.0
20301,23.0
20302,24.0
20303,23.0
20304,23.0
20305,33.0
20306,24.0
20307,25.0
20308,24.0
20309,23.0
20310,23.0
20311,23.0
20312,22.0
20313,23.0
20314,23.0
20315,23.0
20316,22.0
20317,24.0
20318,24.0
20319,24.0
20320,24.0
20321,25.0
20322,22.0
20323,24.0
20324,22.0
20325,23.0
20326,24.0
20327,36.0
20328,24.0
20329,22.0
20330,22.0
20331,24.0
20332,23.0
20333,22.0
20334,23.0
