round,init_time_ms
26071,23.0
26072,23.0
26073,40.0
26074,25.0
26075,23.0
26076,24.0
26077,22.0
26078,23.0
26079,23.0
26080,23.0
26081,23.0
26082,24.0
26083,23.0
26084,24.0
26085,23.0
26086,23.0
26087,23.0
26088,22.0
26089,23.0
26090,23.0
26091,24.0
26092,24.0
26093,23.0
26094,24.0
26095,26.0
26096,22.0
26097,25.0
26098,24.0
26099,24.0
26100,24.0
26101,24.0
26102,39.0
26103,25.0
26104,24.0
26105,24.0
26106,22.0
26107,24.0
26108,22.0
26109,23.0
26110,23.0
26111,23.0
26112,23.0
26113,22.0
26114,22.0
26115,22.0
26116,24.0
26117,23.0
26118,24.0
26119,23.0
26120,23.0
26121,23.0
26122,22.0
26123,24.0
26124,23.0
26125,23.0
26126,23.0
26127,25.0
26128,23.0
26129,24.0
26130,23.0
26131,41.0
26132,24.0
26133,23.0
26134,23.0
26135,23.0
26136,23.0
26137,23.0
26138,23.0
26139,23.0
26140,23.0
26141,22.0
26142,23.0
26143,24.0
26144,24.0
26145,25.0
26146,25.0
26147,25.0
26148,25.0
26149,23.0
26150,24.0
26151,23.0
26152,24.0
26153,23.0
26154,23.0
26155,23.0
26156,23.0
26157,23.0
26158,23.0
26159,22.0
26160,40.0
26161,23.0
26162,24.0
26163,24.0
26164,24.0
26165,24.0
26166,24.0
26167,23.0
26168,25.0
26169,21.0
26170,23.0
26171,24.0
26172,24.0
26173,23.0
26174,22.0
26175,22.0
26176,24.0
26177,24.0
26178,24.0
26179,25.0
26180,23.0
26181,23.0
26182,23.0
26183,23.0
26184,23.0
26185,23.0
26186,23.0
26187,23.0
26188,23.0
26189,39.0
26190,24.0
26191,22.0
26192,23.0
26193,23.0
26194,23.0
26195,22.0
26196,24.0
26197,23.0
26198,24.0
26199,22.0
26200,24.0
26201,23.0
26202,24.0
26203,21.0
26204,24.0
26205,23.0
26206,24.0
26207,22.0
26208,23.0
26209,22.0
26210,23.0
26211,23.0
26212,22.0
26213,22.0
26214,22.0
26215,23.0
26216,23.0
26217,23.0
26218,38.0
26219,24.0
26220,24.0
26221,22.0
26222,22.0
26223,23.0
26224,24.0
26225,24.0
26226,23.0
26227,23.0
26228,22.0
26229,24.0
26230,24.0
26231,23.0
26232,23.0
26233,23.0
26234,22.0
26235,23.0
26236,25.0
26237,24.0
26238,24.0
26239,23.0
26240,22.0
26241,24.0
26242,24.0
26243,24.0
26244,24.0
26245,24.0
26246,23.0
26247,34.0
26248,24.0
26249,24.0
26250,23.0
26251,23.0
26252,23.0
26253,26.0
26254,23.0
26255,25.0
26256,24.0
26257,24.0
26258,23.0
26259,23.0
26260,24.0
26261,23.0
26262,24.0
26263,24.0
26264,24.0
26265,23.0
26266,24.0
26267,23.0
26268,24.0
26269,22.0
26270,22.0
26271,24.0
26272,23.0
26273,24.0
26274,24.0
26275,23.0
26276,22.0
26277,23.0
26278,23.0
26279,38.0
26280,25.0
26281,23.0
26282,23.0
26283,23.0
26284,22.0
26285,22.0
26286,24.0
26287,23.0
26288,24.0
26289,24.0
26290,23.0
26291,23.0
26292,24.0
26293,24.0
26294,23.0
26295,23.0
26296,23.0
26297,23.0
26298,25.0
26299,24.0
26300,24.0
26301,24.0
26302,24.0
26303,25.0
26304,23.0
26305,23.0
26306,25.0
26307,23.0
26308,40.0
26309,25.0
26310,24.0
26311,24.0
26312,24.0
26313,25.0
26314,26.0
26315,24.0
26316,25.0
26317,24.0
26318,23.0
26319,23.0
26320,23.0
26321,23.0
26322,22.0
26323,22.0
26324,22.0
26325,22.0
26326,24.0
26327,24.0
26328,23.0
26329,25.0
26330,22.0
26331,23.0
26332,23.0
26333,23.0
26334,23.0
26335,23.0
26336,24.0
26337,40.0
26338,24.0
26339,24.0
26340,24.0
26341,22.0
26342,23.0
26343,23.0
26344,23.0
26345,24.0
26346,24.0
26347,23.0
26348,23.0
26349,23.0
26350,23.0
26351,24.0
26352,24.0
26353,26.0
26354,24.0
26355,23.0
26356,24.0
26357,24.0
26358,24.0
26359,23.0
26360,23.0
26361,23.0
26362,23.0
26363,24.0
26364,23.0
26365,23.0
26366,39.0
26367,25.0
26368,23.0
26369,24.0
26370,24.0
26371,23.0
26372,23.0
26373,24.0
26374,22.0
26375,23.0
26376,23.0
26377,22.0
26378,23.0
26379,24.0
26380,24.0
26381,23.0
26382,22.0
26383,22.0
26384,23.0
26385,23.0
26386,23.0
26387,23.0
26388,23.0
26389,23.0
26390,25.0
26391,24.0
26392,24.0
26393,23.0
26394,23.0
26395,40.0
26396,24.0
26397,24.0
26398,24.0
26399,23.0
26400,23.0
26401,24.0
26402,23.0
26403,23.0
26404,23.0
26405,26.0
26406,24.0
26407,24.0
26408,24.0
26409,25.0
26410,25.0
26411,23.0
26412,23.0
26413,22.0
26414,23.0
26415,23.0
26416,23.0
26417,24.0
26418,23.0
26419,23.0
26420,22.0
26421,23.0
26422,23.0
26423,23.0
26424,38.0
26425,23.0
26426,22.0
26427,22.0
26428,22.0
26429,24.0
26430,24.0
26431,24.0
26432,22.0
26433,23.0
26434,24.0
26435,23.0
26436,23.0
26437,23.0
26438,23.0
26439,23.0
26440,23.0
26441,23.0
26442,25.0
26443,23.0
26444,23.0
26445,25.0
26446,26.0
26447,23.0
26448,26.0
26449,24.0
26450,24.0
26451,24.0
26452,23.0
26453,40.0
26454,26.0
26455,26.0
26456,24.0
26457,23.0
26458,24.0
26459,23.0
26460,23.0
26461,25.0
26462,23.0
26463,23.0
26464,23.0
26465,23.0
26466,22.0
26467,24.0
26468,23.0
26469,24.0
26470,23.0
26471,24.0
26472,24.0
26473,22.0
26474,22.0
26475,24.0
26476,23.0
26477,23.0
26478,24.0
26479,23.0
26480,23.0
26481,23.0
26482,41.0
26483,24.0
26484,24.0
26485,23.0
26486,23.0
26487,23.0
26488,23.0
26489,23.0
26490,23.0
26491,23.0
26492,24.0
26493,25.0
26494,24.0
26495,24.0
26496,23.0
26497,24.0
26498,23.0
26499,24.0
26500,23.0
26501,24.0
26502,24.0
26503,23.0
26504,23.0
26505,25.0
26506,23.0
26507,23.0
26508,23.0
26509,23.0
26510,38.0
26511,23.0
26512,22.0
26513,23.0
26514,24.0
26515,25.0
26516,23.0
26517,22.0
26518,23.0
26519,24.0
26520,23.0
26521,23.0
26522,23.0
26523,23.0
26524,23.0
26525,23.0
26526,24.0
26527,23.0
26528,23.0
26529,23.0
26530,23.0
26531,25.0
26532,23.0
26533,23.0
26534,25.0
26535,25.0
26536,24.0
26537,23.0
26538,26.0
26539,41.0
26540,25.0
26541,24.0
26542,23.0
26543,23.0
26544,25.0
26545,24.0
26546,23.0
26547,23.0
26548,23.0
26549,24.0
26550,22.0
26551,23.0
26552,23.0
26553,23.0
26554,23.0
26555,23.0
26556,22.0
26557,23.0
26558,24.0
26559,24.0
26560,23.0
26561,22.0
26562,22.0
26563,23.0
26564,23.0
26565,23.0
26566,23.0
26567,23.0
26568,40.0
26569,24.0
26570,23.0
26571,22.0
26572,23.0
26573,23.0
26574,23.0
26575,23.0
26576,23.0
26577,23.0
26578,26.0
26579,25.0
26580,23.0
26581,23.0
26582,23.0
26583,23.0
26584,25.0
26585,24.0
26586,24.0
26587,24.0
26588,24.0
26589,24.0
26590,24.0
26591,24.0
26592,24.0
26593,24.0
26594,23.0
26595,24.0
26596,22.0
26597,40.0
26598,25.0
26599,24.0
26600,24.0
26601,24.0
26602,23.0
26603,24.0
26604,22.0
26605,23.0
26606,23.0
26607,23.0
26608,22.0
26609,23.0
26610,22.0
26611,23.0
26612,24.0
26613,23.0
26614,23.0
26615,23.0
26616,22.0
26617,23.0
26618,22.0
26619,23.0
26620,23.0
26621,22.0
26622,23.0
26623,23.0
26624,23.0
26625,25.0
26626,38.0
26627,24.0
26628,23.0
26629,23.0
26630,23.0
26631,23.0
26632,24.0
26633,24.0
26634,24.0
26635,23.0
26636,23.0
26637,23.0
26638,24.0
26639,26.0
26640,25.0
26641,25.0
26642,24.0
26643,22.0
26644,23.0
26645,24.0
26646,24.0
26647,23.0
26648,23.0
26649,23.0
26650,25.0
26651,23.0
26652,23.0
26653,23.0
26654,26.0
26655,39.0
26656,25.0
26657,22.0
26658,24.0
26659,23.0
26660,23.0
26661,23.0
26662,23.0
26663,23.0
26664,23.0
26665,24.0
26666,23.0
26667,23.0
26668,23.0
26669,23.0
26670,23.0
26671,23.0
26672,24.0
26673,23.0
26674,23.0
26675,24.0
26676,22.0
26677,23.0
26678,23.0
26679,22.0
26680,23.0
26681,23.0
26682,24.0
26683,25.0
26684,37.0
26685,24.0
26686,24.0
26687,23.0
26688,24.0
26689,23.0
26690,23.0
26691,23.0
26692,24.0
26693,25.0
26694,24.0
26695,24.0
26696,24.0
26697,24.0
26698,24.0
26699,24.0
26700,23.0
26701,23.0
26702,22.0
26703,23.0
26704,23.0
26705,25.0
26706,23.0
26707,23.0
26708,23.0
26709,22.0
26710,22.0
26711,23.0
26712,24.0
26713,23.0
26714,25.0
26715,24.0
26716,38.0
26717,24.0
26718,22.0
26719,23.0
26720,22.0
26721,23.0
26722,24.0
26723,23.0
26724,22.0
26725,23.0
26726,23.0
26727,23.0
26728,23.0
26729,23.0
26730,23.0
26731,24.0
26732,24.0
26733,24.0
26734,24.0
26735,26.0
26736,23.0
26737,23.0
26738,23.0
26739,24.0
26740,25.0
26741,24.0
26742,24.0
26743,24.0
26744,23.0
26745,38.0
26746,24.0
26747,24.0
26748,24.0
26749,24.0
26750,24.0
26751,24.0
26752,23.0
26753,24.0
26754,23.0
26755,24.0
26756,24.0
26757,24.0
26758,23.0
26759,22.0
26760,23.0
26761,23.0
26762,23.0
26763,22.0
26764,22.0
26765,23.0
26766,23.0
26767,24.0
26768,24.0
26769,23.0
26770,22.0
26771,23.0
26772,22.0
26773,23.0
26774,40.0
26775,25.0
26776,24.0
26777,23.0
26778,23.0
26779,23.0
26780,23.0
26781,23.0
26782,24.0
26783,23.0
26784,24.0
26785,24.0
26786,24.0
26787,24.0
26788,23.0
26789,23.0
26790,25.0
26791,23.0
26792,24.0
26793,25.0
26794,24.0
26795,24.0
26796,22.0
26797,23.0
26798,24.0
26799,22.0
26800,23.0
26801,24.0
26802,23.0
26803,38.0
26804,24.0
26805,26.0
26806,23.0
26807,23.0
26808,22.0
26809,23.0
26810,23.0
26811,23.0
26812,23.0
26813,23.0
26814,25.0
26815,22.0
26816,22.0
26817,22.0
26818,23.0
26819,23.0
26820,24.0
26821,24.0
26822,22.0
26823,21.0
26824,23.0
26825,25.0
26826,23.0
26827,22.0
26828,23.0
26829,23.0
26830,23.0
26831,24.0
26832,38.0
26833,25.0
26834,23.0
26835,23.0
26836,23.0
26837,23.0
26838,23.0
26839,25.0
26840,23.0
26841,23.0
26842,23.0
26843,23.0
26844,25.0
26845,24.0
26846,24.0
26847,25.0
26848,25.0
26849,24.0
26850,24.0
26851,24.0
26852,23.0
26853,24.0
26854,24.0
26855,23.0
26856,22.0
26857,23.0
26858,23.0
26859,22.0
26860,40.0
26861,24.0
26862,24.0
26863,23.0
26864,24.0
26865,26.0
26866,23.0
26867,23.0
26868,23.0
26869,23.0
26870,22.0
26871,23.0
26872,23.0
26873,24.0
26874,23.0
26875,23.0
26876,23.0
26877,23.0
26878,24.0
26879,23.0
26880,23.0
26881,23.0
26882,23.0
26883,23.0
26884,23.0
26885,23.0
26886,24.0
26887,23.0
26888,23.0
26889,39.0
26890,24.0
26891,22.0
26892,24.0
26893,24.0
26894,23.0
26895,23.0
26896,23.0
26897,24.0
26898,24.0
26899,24.0
26900,24.0
26901,24.0
26902,24.0
26903,24.0
26904,24.0
26905,22.0
26906,24.0
26907,27.0
26908,24.0
26909,23.0
26910,21.0
26911,22.0
26912,23.0
26913,23.0
26914,23.0
26915,23.0
26916,24.0
26917,23.0
26918,38.0
26919,23.0
26920,23.0
26921,23.0
26922,22.0
26923,23.0
26924,23.0
26925,22.0
26926,24.0
26927,24.0
26928,23.0
26929,23.0
26930,22.0
26931,23.0
26932,23.0
26933,24.0
26934,23.0
26935,24.0
26936,25.0
26937,24.0
26938,23.0
26939,23.0
26940,22.0
26941,23.0
26942,23.0
26943,24.0
26944,24.0
26945,24.0
26946,24.0
26947,39.0
26948,24.0
26949,23.0
26950,24.0
26951,23.0
26952,23.0
26953,25.0
26954,24.0
26955,24.0
26956,23.0
26957,23.0
26958,23.0
26959,24.0
26960,24.0
26961,23.0
26962,24.0
26963,23.0
26964,23.0
26965,22.0
26966,24.0
26967,23.0
26968,22.0
26969,21.0
26970,22.0
26971,24.0
26972,23.0
26973,23.0
26974,22.0
26975,22.0
26976,38.0
26977,23.0
26978,23.0
26979,23.0
26980,24.0
26981,23.0
26982,25.0
26983,22.0
26984,23.0
26985,23.0
26986,23.0
26987,23.0
26988,24.0
26989,23.0
26990,24.0
26991,23.0
26992,24.0
26993,23.0
26994,23.0
26995,23.0
26996,23.0
26997,24.0
26998,24.0
26999,24.0
27000,24.0
27001,23.0
27002,23.0
27003,24.0
27004,23.0
27005,41.0
27006,25.0
27007,25.0
27008,24.0
27009,23.0
27010,23.0
27011,24.0
27012,23.0
27013,23.0
27014,23.0
27015,23.0
27016,23.0
27017,22.0
27018,23.0
27019,22.0
27020,24.0
27021,22.0
27022,23.0
27023,23.0
27024,24.0
27025,24.0
27026,23.0
27027,22.0
27028,22.0
27029,23.0
27030,23.0
27031,24.0
27032,24.0
27033,24.0
27034,39.0
27035,23.0
27036,23.0
27037,24.0
27038,23.0
27039,24.0
27040,26.0
27041,23.0
27042,23.0
27043,24.0
27044,23.0
27045,23.0
27046,24.0
27047,22.0
27048,22.0
27049,24.0
27050,24.0
27051,25.0
27052,24.0
27053,24.0
27054,23.0
27055,24.0
27056,23.0
27057,23.0
27058,24.0
27059,22.0
27060,23.0
27061,23.0
27062,33.0
27063,25.0
27064,26.0
27065,24.0
27066,23.0
27067,24.0
27068,24.0
27069,23.0
27070,25.0
27071,22.0
27072,24.0
27073,23.0
27074,24.0
27075,23.0
27076,23.0
27077,23.0
27078,24.0
27079,23.0
27080,23.0
27081,22.0
27082,23.0
27083,24.0
27084,24.0
27085,25.0
27086,23.0
27087,22.0
27088,23.0
27089,23.0
27090,23.0
27091,23.0
27092,23.0
27093,23.0
27094,24.0
27095,23.0
27096,24.0
27097,24.0
27098,40.0
27099,25.0
27100,23.0
27101,25.0
27102,24.0
27103,23.0
27104,23.0
27105,25.0
27106,22.0
27107,23.0
27108,23.0
27109,24.0
27110,24.0
27111,23.0
27112,24.0
27113,24.0
27114,23.0
27115,23.0
27116,23.0
27117,23.0
27118,23.0
27119,24.0
27120,23.0
27121,24.0
27122,26.0
27123,23.0
27124,22.0
27125,22.0
27126,23.0
27127,39.0
27128,25.0
27129,22.0
27130,23.0
27131,23.0
27132,22.0
27133,22.0
27134,22.0
27135,23.0
27136,23.0
27137,24.0
27138,24.0
27139,23.0
27140,23.0
27141,23.0
27142,23.0
27143,23.0
27144,23.0
27145,23.0
27146,23.0
27147,24.0
27148,22.0
27149,23.0
27150,23.0
27151,23.0
27152,22.0
27153,23.0
27154,25.0
27155,35.0
27156,24.0
27157,23.0
27158,23.0
27159,24.0
27160,23.0
27161,24.0
27162,23.0
27163,24.0
27164,24.0
27165,21.0
27166,23.0
27167,24.0
27168,24.0
27169,23.0
27170,24.0
27171,22.0
27172,22.0
27173,24.0
27174,24.0
27175,24.0
27176,23.0
27177,23.0
27178,22.0
27179,23.0
27180,22.0
27181,22.0
27182,22.0
27183,22.0
27184,24.0
27185,24.0
27186,22.0
27187,40.0
27188,23.0
27189,23.0
27190,23.0
27191,22.0
27192,23.0
27193,25.0
27194,23.0
27195,23.0
27196,22.0
27197,24.0
27198,23.0
27199,23.0
27200,23.0
27201,26.0
27202,24.0
27203,23.0
27204,24.0
27205,24.0
27206,22.0
27207,25.0
27208,23.0
27209,24.0
27210,25.0
27211,23.0
27212,22.0
27213,24.0
27214,23.0
27215,23.0
27216,40.0
27217,25.0
27218,25.0
27219,23.0
27220,24.0
27221,23.0
27222,23.0
27223,23.0
27224,22.0
27225,24.0
27226,24.0
27227,24.0
27228,22.0
27229,22.0
27230,23.0
27231,24.0
27232,23.0
27233,22.0
27234,22.0
27235,22.0
27236,23.0
27237,23.0
27238,24.0
27239,23.0
27240,22.0
27241,22.0
27242,24.0
27243,23.0
27244,23.0
27245,39.0
27246,25.0
27247,23.0
27248,22.0
27249,22.0
27250,24.0
27251,24.0
27252,23.0
27253,23.0
27254,23.0
27255,23.0
27256,24.0
27257,23.0
27258,25.0
27259,23.0
27260,23.0
27261,23.0
27262,24.0
27263,24.0
27264,24.0
27265,24.0
27266,24.0
27267,23.0
27268,23.0
27269,22.0
27270,23.0
27271,24.0
27272,24.0
27273,23.0
27274,38.0
27275,25.0
27276,24.0
27277,23.0
27278,23.0
27279,24.0
27280,22.0
27281,23.0
27282,22.0
27283,23.0
27284,23.0
27285,21.0
27286,22.0
27287,23.0
27288,22.0
27289,23.0
27290,23.0
27291,25.0
27292,24.0
27293,22.0
27294,22.0
27295,24.0
27296,23.0
27297,23.0
27298,23.0
27299,23.0
27300,24.0
27301,23.0
27302,23.0
27303,40.0
27304,24.0
27305,23.0
27306,23.0
27307,23.0
27308,24.0
27309,23.0
27310,23.0
27311,23.0
27312,23.0
27313,24.0
27314,23.0
27315,23.0
27316,24.0
27317,23.0
27318,24.0
27319,23.0
27320,24.0
27321,25.0
27322,24.0
27323,24.0
27324,24.0
27325,22.0
27326,23.0
27327,23.0
27328,23.0
27329,23.0
27330,23.0
27331,34.0
27332,25.0
27333,24.0
27334,23.0
27335,24.0
27336,23.0
27337,23.0
27338,25.0
27339,23.0
27340,23.0
27341,23.0
27342,22.0
27343,22.0
27344,22.0
27345,22.0
27346,22.0
27347,24.0
27348,24.0
27349,23.0
27350,22.0
27351,26.0
27352,23.0
27353,23.0
27354,22.0
27355,25.0
27356,23.0
27357,24.0
27358,23.0
27359,25.0
27360,23.0
27361,23.0
27362,23.0
27363,23.0
27364,38.0
27365,25.0
27366,23.0
27367,23.0
27368,23.0
27369,23.0
27370,23.0
27371,23.0
27372,23.0
27373,24.0
27374,24.0
27375,24.0
27376,24.0
27377,24.0
27378,23.0
27379,23.0
27380,24.0
27381,24.0
27382,23.0
27383,22.0
27384,24.0
27385,23.0
27386,23.0
27387,23.0
27388,22.0
27389,22.0
27390,24.0
27391,23.0
27392,24.0
27393,41.0
27394,23.0
27395,24.0
27396,22.0
27397,23.0
27398,22.0
27399,21.0
27400,24.0
27401,25.0
27402,23.0
27403,22.0
27404,22.0
27405,23.0
27406,23.0
27407,23.0
27408,23.0
27409,23.0
27410,24.0
27411,23.0
27412,23.0
27413,23.0
27414,22.0
27415,23.0
27416,24.0
27417,24.0
27418,24.0
27419,23.0
27420,23.0
27421,23.0
27422,37.0
27423,25.0
27424,26.0
27425,23.0
27426,23.0
27427,24.0
27428,24.0
27429,25.0
27430,22.0
27431,23.0
27432,23.0
27433,24.0
27434,24.0
27435,25.0
27436,24.0
27437,23.0
27438,22.0
27439,21.0
27440,21.0
27441,22.0
27442,22.0
27443,22.0
27444,25.0
27445,22.0
27446,24.0
27447,23.0
27448,23.0
27449,22.0
27450,23.0
27451,37.0
27452,24.0
27453,24.0
27454,24.0
27455,24.0
27456,23.0
27457,25.0
27458,23.0
27459,23.0
27460,23.0
27461,23.0
27462,23.0
27463,23.0
27464,23.0
27465,23.0
27466,23.0
27467,23.0
27468,23.0
27469,23.0
27470,23.0
27471,22.0
27472,24.0
27473,23.0
27474,23.0
27475,23.0
27476,23.0
27477,25.0
27478,24.0
27479,25.0
27480,11018.0
27481,25.0
27482,23.0
27483,24.0
27484,24.0
27485,24.0
27486,23.0
27487,24.0
27488,25.0
27489,24.0
27490,24.0
27491,24.0
27492,23.0
27493,23.0
27494,23.0
27495,23.0
27496,24.0
27497,24.0
27498,24.0
27499,22.0
27500,22.0
27501,22.0
27502,22.0
27503,22.0
27504,22.0
27505,23.0
27506,24.0
27507,25.0
27508,24.0
27509,22.0
27510,22.0
27511,23.0
27512,24.0
27513,23.0
27514,23.0
27515,23.0
27516,22.0
27517,39.0
27518,24.0
27519,22.0
27520,23.0
27521,23.0
27522,24.0
27523,24.0
27524,24.0
27525,23.0
27526,23.0
27527,22.0
27528,23.0
27529,24.0
27530,23.0
27531,23.0
27532,25.0
27533,24.0
27534,23.0
27535,24.0
27536,24.0
27537,23.0
27538,23.0
27539,23.0
27540,22.0
27541,23.0
27542,23.0
27543,23.0
27544,25.0
27545,23.0
27546,39.0
27547,23.0
27548,25.0
27549,23.0
27550,24.0
27551,23.0
27552,23.0
27553,23.0
27554,22.0
27555,23.0
27556,23.0
27557,24.0
27558,24.0
27559,23.0
27560,24.0
27561,23.0
27562,23.0
27563,22.0
27564,24.0
27565,23.0
27566,22.0
27567,23.0
27568,23.0
27569,23.0
27570,23.0
27571,24.0
27572,22.0
27573,23.0
27574,24.0
27575,35.0
27576,24.0
27577,23.0
27578,23.0
27579,23.0
27580,23.0
27581,24.0
27582,24.0
27583,24.0
27584,25.0
27585,23.0
27586,25.0
27587,23.0
27588,23.0
27589,24.0
27590,25.0
27591,23.0
27592,23.0
27593,24.0
27594,24.0
27595,25.0
27596,23.0
27597,24.0
27598,24.0
27599,24.0
27600,23.0
27601,24.0
27602,23.0
27603,22.0
27604,22.0
27605,22.0
27606,21.0
27607,40.0
27608,26.0
27609,22.0
27610,22.0
27611,22.0
27612,22.0
27613,23.0
27614,23.0
27615,22.0
27616,24.0
27617,24.0
27618,25.0
27619,24.0
27620,22.0
27621,23.0
27622,23.0
27623,23.0
27624,23.0
27625,24.0
27626,24.0
27627,23.0
27628,23.0
27629,24.0
27630,23.0
27631,23.0
27632,23.0
27633,24.0
27634,23.0
27635,23.0
27636,39.0
27637,25.0
27638,23.0
27639,23.0
27640,23.0
27641,23.0
27642,24.0
27643,24.0
27644,23.0
27645,22.0
27646,23.0
27647,23.0
27648,23.0
27649,21.0
27650,24.0
27651,22.0
27652,24.0
27653,23.0
27654,24.0
27655,23.0
27656,22.0
27657,22.0
27658,23.0
27659,22.0
27660,22.0
27661,25.0
27662,24.0
27663,23.0
27664,23.0
27665,38.0
27666,24.0
27667,22.0
27668,23.0
27669,23.0
27670,24.0
27671,23.0
27672,22.0
27673,24.0
27674,22.0
27675,23.0
27676,24.0
27677,23.0
27678,23.0
27679,23.0
27680,23.0
27681,24.0
27682,23.0
27683,23.0
27684,23.0
27685,23.0
27686,24.0
27687,23.0
27688,24.0
27689,23.0
27690,22.0
27691,22.0
27692,23.0
27693,22.0
27694,41.0
27695,25.0
27696,24.0
27697,22.0
27698,25.0
27699,24.0
27700,23.0
27701,23.0
27702,24.0
27703,22.0
27704,22.0
27705,26.0
27706,22.0
27707,23.0
27708,22.0
27709,23.0
27710,22.0
27711,21.0
27712,22.0
27713,23.0
27714,24.0
27715,23.0
27716,23.0
27717,22.0
27718,22.0
27719,23.0
27720,22.0
27721,24.0
27722,23.0
27723,40.0
27724,24.0
27725,22.0
27726,23.0
27727,24.0
27728,24.0
27729,23.0
27730,23.0
27731,23.0
27732,24.0
27733,23.0
27734,23.0
27735,23.0
27736,24.0
27737,23.0
27738,23.0
27739,22.0
27740,24.0
27741,25.0
27742,24.0
27743,23.0
27744,24.0
27745,23.0
27746,23.0
27747,24.0
27748,24.0
27749,24.0
27750,22.0
27751,38.0
27752,24.0
27753,23.0
27754,22.0
27755,25.0
27756,24.0
27757,23.0
27758,23.0
27759,23.0
27760,24.0
27761,22.0
27762,23.0
27763,23.0
27764,23.0
27765,23.0
27766,24.0
27767,24.0
27768,24.0
27769,22.0
27770,22.0
27771,24.0
27772,23.0
27773,25.0
27774,23.0
27775,23.0
27776,24.0
27777,23.0
27778,23.0
27779,32.0
27780,24.0
27781,24.0
27782,24.0
27783,23.0
27784,22.0
27785,24.0
27786,23.0
27787,23.0
27788,23.0
27789,23.0
27790,22.0
27791,23.0
27792,23.0
27793,24.0
27794,23.0
27795,22.0
27796,23.0
27797,23.0
27798,24.0
27799,24.0
27800,24.0
27801,24.0
27802,24.0
27803,24.0
27804,24.0
27805,23.0
27806,22.0
27807,22.0
27808,23.0
27809,23.0
27810,23.0
27811,23.0
27812,21.0
27813,22.0
27814,22.0
27815,39.0
27816,24.0
27817,23.0
27818,23.0
27819,23.0
27820,22.0
27821,24.0
27822,22.0
